instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs10_b03_s100_AB00 1807554640 236080744.000000 225441362.000000 5529156364 3108661259 3734269166 2620082444 595196175 599616801
mcs10_b03_s100_AB01 2395954151 244773739.000000 210799799.000000 3659515273 2278625754 3526795248 2029827239 15336398309 16551024722
mcs10_b03_s100_AB02 1369200427 260219319.000000 160808528.000000 3443135667 2328537569 2982336513 2169073582 16703600762 18878210409
mcs10_b03_s100_AB03 1135856291 245468424.000000 184956290.000000 5411081528 2373341656 2848882668 2073486266 20787942361 29650713312
mcs10_b03_s100_AB04 689994902 271981149.000000 204892080.000000 6419580675 2129254137 3472887707 1934579808 2463578469 2220733248
mcs10_b03_s100_AB05 1547450790 226371141.000000 211163906.000000 3488742608 2265325437 2634704850 1966707127 16105041513 22695033569
mcs10_b03_s100_AB06 1850358251 258852684.000000 159017105.000000 7667317265 2452102947 8480510059 2644950483 24797452260 33350949377
mcs10_b03_s100_AB07 755004171 224898613.000000 211503027.000000 2971025388 2119557446 2813036896 1928608936 2840598688 3159399855
mcs10_b03_s100_AB08 1811325441 292077810.000000 135819396.000000 5105006843 2218881532 5373864866 2130471140 18250619418 23747011403
mcs10_b03_s100_AB09 1059920476 223798021.000000 190189915.000000 3246400196 2241473559 2733587922 2115091368 13581469435 19279174513
mcs10_b03_s40_AB00 82730 6605464.000000 3775994.000000 5026763 5306922 1605038 1868141 41577 38735
mcs10_b03_s40_AB01 24563335 41936407.000000 26635931.000000 41889978 46157515 57102538 58616778 248243 254862
mcs10_b03_s40_AB02 341760 8851994.000000 5761020.000000 1045983 1166289 1846670 2112755 118199 138114
mcs10_b03_s40_AB03 890656 2357042.000000 1288638.000000 2734908 3872188 2562141 3473640 897543 897841
mcs10_b03_s40_AB04 5683446 4171028.000000 1587668.000000 4136472 4937286 967224 1156651 2380618 2252217
mcs10_b03_s40_AB05 338259 16471002.000000 9937780.000000 4436069 5563991 2561189 3214349 367878 348525
mcs10_b03_s40_AB06 1794970 3409831.000000 1196315.000000 6128812 7652709 13810847 16926794 336617 787394
mcs10_b03_s40_AB07 545856 756538.000000 357402.000000 3649902 962068 664732 677322 788536 971914
mcs10_b03_s40_AB08 160479 6687126.000000 3562010.000000 5443270 6227262 4121447 4772957 135480 142997
mcs10_b03_s40_AB09 379784 5262716.000000 2476287.000000 5976909 7235242 10807224 9396478 337372 317534
