instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs10_b03_s40_AB00 111464369 95320884.000000 8301017.000000 32958862 122579749 139203404 117353948 133181561 1350280942 1982955906
mcs10_b03_s40_AB01 1324501456 258341067.000000 86205290.000000 25447108 35550414 37113547 33766439 35144040 1433984009 2080193737
mcs10_b03_s40_AB02 287915497 163925312.000000 22019128.000000 25785827 400268911 342777667 388610191 328366826 2507403973 3841076288
mcs10_b03_s40_AB03 198783756 119017532.000000 8759376.000000 26813663 97709925 112476271 92973411 106900073 2044513680 2867397837
mcs10_b03_s40_AB04 336885935 110428838.000000 7219725.000000 22764450 57593017 64376081 52569623 59071582 1318037771 1910119681
mcs10_b03_s40_AB05 599991006 111461964.000000 7440250.000000 24949436 63989563 62761854 60071495 58480479 1512536269 2210560975
mcs10_b03_s40_AB06 200522931 109150614.000000 9586615.000000 35003531 91204372 85567379 81141150 79248413 1851810014 2422165814
mcs10_b03_s40_AB07 120152078 144065059.000000 20013141.000000 26637609 907171708 998843582 859795038 954602320 1642034817 2343084371
mcs10_b03_s40_AB08 136296061 102631055.000000 10239243.000000 34296990 90670160 95794326 87092379 91961006 1765419451 2487112150
mcs10_b03_s40_AB09 124189832 103848095.000000 5856666.000000 26886927 89783818 98369752 85920394 94051038 1604223798 1960566341
mcs10_b03_s50_AB00 214549340 134280877.000000 13109101.000000 20085781 3933549546 3831050743 3914846272 3748388781 783762189 968559386
mcs10_b03_s50_AB01 76440153 239651356.000000 95570659.000000 17947392 1732220541 1886746651 1594972764 1739793699 1029081000 1343046835
mcs10_b03_s50_AB02 129627300 98473974.000000 4693269.000000 24343917 3768914752 3726919083 3725422829 3689783297 663362155 914310131
mcs10_b03_s50_AB03 635898750 107844673.000000 11616452.000000 24733967 2662683397 2392581954 2497210352 2203350913 1377796721 1774511452
mcs10_b03_s50_AB04 727979364 224800311.000000 42361595.000000 21127218 3171912915 3495881757 3042109268 3313796143 3533095570 4419532618
mcs10_b03_s50_AB05 601235589 242304453.000000 9192236.000000 17361018 2848058004 3143540871 2626986971 2893341593 1784370928 1515939797
mcs10_b03_s50_AB06 351656475 170743005.000000 17049079.000000 18517719 3865366115 3779167044 3777979671 3732371311 1257407289 1176485158
mcs10_b03_s50_AB07 830308390 366547499.000000 284435760.000000 16820426 3931308326 3653100655 3772728288 3598857699 3642558563 6447716473
mcs10_b03_s50_AB08 310456908 115908478.000000 28512447.000000 16975773 2861887456 3150994520 2725361801 3008896701 1736946119 2920414315
mcs10_b03_s50_AB09 573240724 124470949.000000 10648732.000000 17935897 3669781014 3615746040 3566635792 3545850840 2597317777 2484071334
mcs10_b03m_s40_AB00 128915333 106780662.000000 7236198.000000 25893578 50126628 40331624 47935699 37860048 1491103995 2111042662
mcs10_b03m_s40_AB01 253772868 200989535.000000 13077180.000000 19038483 323142769 345168040 316870235 338839449 1832294544 2593944286
mcs10_b03m_s40_AB02 105942558 125425534.000000 21264029.000000 22902837 26882030 22472336 25416408 21073597 1492502235 2199859500
mcs10_b03m_s40_AB03 125136572 115243378.000000 8314382.000000 29697426 168534635 181881866 161388405 173487805 1761118972 2492690778
mcs10_b03m_s40_AB04 348338915 122741426.000000 16130040.000000 23263698 47366891 35986165 44584765 34231419 3305960911 4150702971
mcs10_b03m_s40_AB05 129550588 124872667.000000 5480786.000000 23830693 251646944 283678500 239721842 269888251 1878840073 2778271961
mcs10_b03m_s40_AB06 129384588 111860487.000000 6188387.000000 32195088 80901478 92133851 76001750 86407902 2106899760 2924722247
mcs10_b03m_s40_AB07 117691413 121466173.000000 5157696.000000 33286235 106494300 117255418 101757378 111898188 1837118830 2735214163
mcs10_b03m_s40_AB08 169778364 261623376.000000 19827836.000000 29457681 157514908 146091720 152478836 139879887 2644275008 3142415413
mcs10_b03m_s40_AB09 210854604 121292860.000000 16129183.000000 3987874 48687616 30001253 45096099 28076208 1733235391 2702276888
mcs10_b03m_s50_AB00 247837300 148207957.000000 32893546.000000 16431190 2143415633 1755555843 2048648432 1684745161 1098152679 1046870924
mcs10_b03m_s50_AB01 725705120 291523411.000000 26089833.000000 12428196 3843711701 3754547042 3784602293 3731762944 732088765 1038977484
mcs10_b03m_s50_AB02 470327072 295613294.000000 135440886.000000 25712090 4101421104 3770765735 3890414364 3736376914 2217696920 1328889194
mcs10_b03m_s50_AB03 165225558 146817828.000000 9744140.000000 22745074 4075123855 3831974360 4035942081 3775493663 1508275357 2141572702
mcs10_b03m_s50_AB04 151063533 307560643.000000 39847466.000000 16400666 4033757024 3972521521 3996288491 3885921359 971205529 1414480616
mcs10_b03m_s50_AB05 52796240 105003279.000000 13651090.000000 15360282 3950218827 3706133749 3823943420 3674039912 671159358 867496499
mcs10_b03m_s50_AB06 148845928 97261540.000000 5841284.000000 17447585 2012427160 1969825602 1904089503 1855234373 1023160824 1292586234
mcs10_b03m_s50_AB07 85264141 150660324.000000 14215101.000000 17677954 362105906 315900066 352350263 294246613 1045916485 1434186605
mcs10_b03m_s50_AB08 1372373819 162142400.000000 19595177.000000 19350259 3754825726 3654109274 3665051025 3606615009 1111459602 1617446388
mcs10_b03m_s50_AB09 150605591 251573741.000000 35700837.000000 18458741 3717833332 3706700597 3684048847 3623639658 710129521 948092240
mcs10_m2D_s40_AB00 127154517 113001273.000000 12779443.000000 36570254 163383401 195230408 149689922 178526318 1842701264 2463793198
mcs10_m2D_s40_AB01 120510594 110355512.000000 14772831.000000 23767962 160425791 184943401 146821605 168877793 1646167800 2438395193
mcs10_m2D_s40_AB02 163526265 135188395.000000 14486815.000000 35622570 205409342 229189729 190539842 212169688 1746520382 2481564265
mcs10_m2D_s40_AB03 303192540 115260897.000000 8811397.000000 35452184 174069113 192370575 162897456 179300885 2505342502 2871909972
mcs10_m2D_s40_AB04 334494135 118657570.000000 7951017.000000 26693232 80777139 95074700 75529981 88700531 2545667284 3600409478
mcs10_m2D_s40_AB05 126651003 131159922.000000 19802742.000000 29740391 281615370 293953533 254993240 264779079 1866765619 2545871148
mcs10_m2D_s40_AB06 150088904 131146096.000000 13825328.000000 35244663 282782453 164724964 265457515 153274462 2333701716 3263023176
mcs10_m2D_s40_AB07 180707164 126068868.000000 7482460.000000 31828105 187300007 223098833 177008440 209688431 1726867307 2557647391
mcs10_m2D_s40_AB08 137456816 119763050.000000 15321168.000000 35330760 93347540 109357527 85003812 99245192 1776233752 2343634455
mcs10_m2D_s40_AB09 183800526 109618486.000000 9370536.000000 34737608 312969138 363362664 284741811 329803767 2115432145 3154129749
mcs10_m2D_s50_AB00 136048743 98861760.000000 6286079.000000 17337152 3763812259 3449642827 3669238805 3371778420 748006185 976277005
mcs10_m2D_s50_AB01 63542075 121041818.000000 15063627.000000 24769129 4025992257 3599104428 3985395159 3496134583 1267173429 1619962954
mcs10_m2D_s50_AB02 309507212 108707599.000000 9550354.000000 25578055 3864599208 3563403888 3746882659 3450954717 1081026749 1262235711
mcs10_m2D_s50_AB03 354694140 421378930.000000 286814740.000000 18171107 3654012355 3593316417 3611056265 3480367545 1529226969 1805369245
mcs10_m2D_s50_AB04 107080648 112243565.000000 23621342.000000 17707683 3639189531 3557634668 3537433505 3421316328 1272557969 1890050852
mcs10_m2D_s50_AB05 111006859 122768090.000000 18947872.000000 17133326 3773684362 3514058760 3668710465 3423365162 1693515000 1334316668
mcs10_m2D_s50_AB06 490263589 118826330.000000 6021937.000000 18408067 3678930397 3611739879 3564255054 3511243121 1412573523 1468428360
mcs10_m2D_s50_AB07 1093031293 145880139.000000 17832783.000000 19589886 4155346186 3575290840 4221674573 3483829712 2441814326 3561495360
mcs10_m2D_s50_AB08 54267656 303352793.000000 17074179.000000 20918218 4070187986 3659638657 4025181932 3562723910 674434634 892739831
mcs10_m2D_s50_AB09 127739323 113761874.000000 4932440.000000 24097265 3999388674 3748896388 3883897843 3646832311 915012007 1233037775
mcs10_m2Dr4_s40_AB00 122786358 122828484.000000 14105132.000000 32799806 560215689 413838367 498590959 359885335 1878219038 2835487699
mcs10_m2Dr4_s40_AB01 214476041 136083806.000000 25160332.000000 28615152 525097231 357590098 475087449 323672077 2568802896 3669523248
mcs10_m2Dr4_s40_AB02 196916473 149205527.000000 26387973.000000 30249679 2785693186 3476853833 2511015299 3131379442 2362260784 3423069900
