instance clique cp-fc james-cpp-max
mcs10_b03_s100_AB00 1816149090 NaN NaN
mcs10_b03_s100_AB01 NaN NaN NaN
mcs10_b03_s100_AB02 NaN NaN NaN
mcs10_b03_s100_AB03 NaN NaN NaN
mcs10_b03_s100_AB04 NaN NaN NaN
mcs10_b03_s100_AB05 NaN NaN NaN
mcs10_b03_s100_AB06 NaN NaN NaN
mcs10_b03_s100_AB07 NaN NaN NaN
mcs10_b03_s100_AB08 NaN NaN NaN
mcs10_b03_s100_AB09 NaN NaN NaN
mcs10_b03_s40_AB00 74168 6666049.000000 1690222
mcs10_b03_s40_AB01 231583 23821282.000000 5239066
mcs10_b03_s40_AB02 77026 2243019.000000 384062
mcs10_b03_s40_AB03 1398664 2758648.000000 2772235
mcs10_b03_s40_AB04 4480103 4281542.000000 630363
mcs10_b03_s40_AB05 372449 17964799.000000 2902299
mcs10_b03_s40_AB06 57933 1717371.000000 13482727
mcs10_b03_s40_AB07 906804 340537.000000 799480
mcs10_b03_s40_AB08 143718 7921140.000000 2944782
mcs10_b03_s40_AB09 417116 5791426.000000 11411718
mcs10_b03_s50_AB00 21868102 NaN 68422502
mcs10_b03_s50_AB01 NaN NaN 1373665694
mcs10_b03_s50_AB02 NaN NaN NaN
mcs10_b03_s50_AB03 27451139 NaN 163904402
mcs10_b03_s50_AB04 739763688 NaN 2468307734
mcs10_b03_s50_AB05 14104674 NaN 45928192
mcs10_b03_s50_AB06 NaN NaN 871230767
mcs10_b03_s50_AB07 NaN NaN 1932454329
mcs10_b03_s50_AB08 NaN NaN 1843894667
mcs10_b03_s50_AB09 650353279 NaN 504521156
mcs10_b03_s60_AB00 43204253 NaN 184848065
mcs10_b03_s60_AB01 366874 229845689.000000 77317307
mcs10_b03_s60_AB02 11696125 NaN 190526880
mcs10_b03_s60_AB03 2463163 NaN 33667428
mcs10_b03_s60_AB04 9585330 NaN 77803401
mcs10_b03_s60_AB05 403896648 NaN 257108128
mcs10_b03_s60_AB06 40903952 NaN 288793658
mcs10_b03_s60_AB07 100589680 184438705.000000 204685232
mcs10_b03_s60_AB08 11291107 NaN 358188989
mcs10_b03_s60_AB09 NaN NaN 1193407193
mcs10_b03_s70_AB00 174583204 NaN NaN
mcs10_b03_s70_AB01 913235848 NaN NaN
mcs10_b03_s70_AB02 1113983373 NaN NaN
mcs10_b03_s70_AB03 NaN NaN NaN
mcs10_b03_s70_AB04 NaN NaN NaN
mcs10_b03_s70_AB05 344451751 NaN NaN
mcs10_b03_s70_AB06 NaN NaN NaN
mcs10_b03_s70_AB07 NaN NaN NaN
mcs10_b03_s70_AB08 NaN NaN NaN
mcs10_b03_s70_AB09 29227050 NaN NaN
mcs10_b03_s80_AB00 NaN NaN NaN
mcs10_b03_s80_AB01 NaN NaN NaN
mcs10_b03_s80_AB02 NaN NaN NaN
mcs10_b03_s80_AB03 NaN NaN NaN
mcs10_b03_s80_AB04 NaN NaN NaN
mcs10_b03_s80_AB05 NaN NaN NaN
mcs10_b03_s80_AB06 NaN NaN NaN
mcs10_b03_s80_AB07 NaN NaN NaN
mcs10_b03_s80_AB08 NaN NaN NaN
mcs10_b03_s80_AB09 NaN NaN NaN
mcs10_b03_s90_AB00 NaN NaN NaN
mcs10_b03_s90_AB01 NaN NaN NaN
mcs10_b03_s90_AB02 NaN NaN NaN
mcs10_b03_s90_AB03 NaN NaN NaN
mcs10_b03_s90_AB04 NaN NaN NaN
mcs10_b03_s90_AB05 NaN NaN NaN
mcs10_b03_s90_AB06 NaN NaN NaN
mcs10_b03_s90_AB07 NaN NaN NaN
mcs10_b03_s90_AB08 NaN NaN NaN
mcs10_b03_s90_AB09 NaN NaN NaN
mcs10_b03m_s100_AB00 NaN NaN NaN
mcs10_b03m_s100_AB01 22285768 NaN NaN
mcs10_b03m_s100_AB02 694054845 NaN NaN
mcs10_b03m_s100_AB03 NaN NaN NaN
mcs10_b03m_s100_AB04 NaN NaN NaN
mcs10_b03m_s100_AB05 NaN NaN NaN
mcs10_b03m_s100_AB06 93727743 NaN NaN
mcs10_b03m_s100_AB07 NaN NaN NaN
mcs10_b03m_s100_AB08 NaN NaN NaN
mcs10_b03m_s100_AB09 NaN NaN NaN
mcs10_b03m_s40_AB00 2804617 16404312.000000 2269908
mcs10_b03m_s40_AB01 116320 4048596.000000 1190440
mcs10_b03m_s40_AB02 3033385 29166457.000000 32966586
mcs10_b03m_s40_AB03 29708 18805941.000000 22609044
mcs10_b03m_s40_AB04 2228101 36054921.000000 13594598
mcs10_b03m_s40_AB05 339745 2439247.000000 2716016
mcs10_b03m_s40_AB06 2789750 36670819.000000 17943333
mcs10_b03m_s40_AB07 6849314 3751108.000000 2019583
mcs10_b03m_s40_AB08 521182 1324259.000000 2564099
mcs10_b03m_s40_AB09 16638102 47530444.000000 22479215
mcs10_b03m_s50_AB00 233965418 NaN 103077922
mcs10_b03m_s50_AB01 1551059452 NaN 218577557
mcs10_b03m_s50_AB02 226549613 NaN 444229722
mcs10_b03m_s50_AB03 NaN NaN 1009842816
mcs10_b03m_s50_AB04 52303496 259825462.000000 410001256
mcs10_b03m_s50_AB05 500681608 NaN 2153602701
mcs10_b03m_s50_AB06 14254892 NaN 30728779
mcs10_b03m_s50_AB07 1078776999 NaN 189242388
mcs10_b03m_s50_AB08 NaN NaN 1550151763
mcs10_b03m_s50_AB09 NaN NaN NaN
mcs10_b03m_s60_AB00 6416768 NaN 130476734
mcs10_b03m_s60_AB01 85139 NaN 72309832
mcs10_b03m_s60_AB02 105879279 55865303.000000 6166061
mcs10_b03m_s60_AB03 87463621 NaN 17096793
mcs10_b03m_s60_AB04 70840493 NaN 154473751
mcs10_b03m_s60_AB05 62698811 110030212.000000 40388763
mcs10_b03m_s60_AB06 12674923 NaN 496888449
mcs10_b03m_s60_AB07 103486 65963723.000000 30594246
mcs10_b03m_s60_AB08 10452635 NaN 39473163
mcs10_b03m_s60_AB09 29457325 NaN 833633929
mcs10_b03m_s70_AB00 NaN NaN 1001383121
mcs10_b03m_s70_AB01 NaN NaN NaN
mcs10_b03m_s70_AB02 NaN NaN NaN
mcs10_b03m_s70_AB03 403751297 NaN NaN
mcs10_b03m_s70_AB04 NaN NaN NaN
mcs10_b03m_s70_AB05 NaN NaN NaN
mcs10_b03m_s70_AB06 NaN NaN NaN
mcs10_b03m_s70_AB07 NaN NaN NaN
mcs10_b03m_s70_AB08 NaN NaN 1817461453
mcs10_b03m_s70_AB09 987114780 NaN NaN
mcs10_b03m_s80_AB00 NaN NaN NaN
mcs10_b03m_s80_AB01 NaN NaN NaN
mcs10_b03m_s80_AB02 NaN NaN NaN
mcs10_b03m_s80_AB03 NaN NaN NaN
mcs10_b03m_s80_AB04 NaN NaN NaN
mcs10_b03m_s80_AB05 NaN NaN NaN
mcs10_b03m_s80_AB06 NaN NaN NaN
