instance clique cp-fc james-cpp-max
mcs10_b03_s40_AB00 45 18.856792 396
mcs10_b03_s40_AB01 138 53.109539 826
mcs10_b03_s40_AB02 41 7.191018 126
mcs10_b03_s40_AB03 775 8.612314 641
mcs10_b03_s40_AB04 1459 11.150722 225
mcs10_b03_s40_AB05 250 54.972897 629
mcs10_b03_s40_AB06 52 4.743101 2892
mcs10_b03_s40_AB07 425 1.337835 307
mcs10_b03_s40_AB08 98 21.752909 640
mcs10_b03_s40_AB09 204 16.617840 2202
mcs10_b03m_s40_AB00 1251 41.354984 429
mcs10_b03m_s40_AB01 63 11.817385 204
mcs10_b03m_s40_AB02 1519 53.211056 3292
mcs10_b03m_s40_AB03 35 52.916935 3682
mcs10_b03m_s40_AB04 1291 87.120102 2423
mcs10_b03m_s40_AB05 198 7.080553 493
mcs10_b03m_s40_AB06 1129 106.215393 3360
mcs10_b03m_s40_AB07 1158 7.842683 288
mcs10_b03m_s40_AB08 182 3.845881 497
mcs10_b03m_s40_AB09 5296 116.140205 5457
mcs10_m2D_s40_AB00 229 9.743426 826
mcs10_m2D_s40_AB01 407 15.662440 377
mcs10_m2D_s40_AB02 36 4.201270 351
mcs10_m2D_s40_AB03 76 7.148234 345
mcs10_m2D_s40_AB04 78 76.826324 2357
mcs10_m2D_s40_AB05 102 6.281726 636
mcs10_m2D_s40_AB06 926 21.963911 423
mcs10_m2D_s40_AB07 24 13.776180 324
mcs10_m2D_s40_AB08 48 0.961387 37
mcs10_m2D_s40_AB09 19 8.085420 559
mcs10_m2Dr4_s40_AB00 18 1.289245 80
mcs10_m2Dr4_s40_AB01 150 28.236162 1103
mcs10_m2Dr4_s40_AB02 22 12.692499 718
mcs10_m2Dr4_s40_AB03 229 11.075600 578
mcs10_m2Dr4_s40_AB04 29 4.550415 302
mcs10_m2Dr4_s40_AB05 66 4.812067 79
mcs10_m2Dr4_s40_AB06 60 10.846066 592
mcs10_m2Dr4_s40_AB07 98 6.537956 153
mcs10_m2Dr4_s40_AB08 50 5.614845 164
mcs10_m2Dr4_s40_AB09 18 1.131518 81
mcs10_m2Dr6_s40_AB00 87 3.668599 137
mcs10_m2Dr6_s40_AB01 76 10.664474 184
mcs10_m2Dr6_s40_AB02 23 5.436993 101
mcs10_m2Dr6_s40_AB03 20 2.734866 299
mcs10_m2Dr6_s40_AB04 79 1.422735 38
mcs10_m2Dr6_s40_AB05 24 12.805410 502
mcs10_m2Dr6_s40_AB06 34 2.672216 182
mcs10_m2Dr6_s40_AB07 36 14.729467 376
mcs10_m2Dr6_s40_AB08 12 1.542278 143
mcs10_m2Dr6_s40_AB09 184 23.379965 779
mcs10_r005_s20_AB00 1 0.008458 0
mcs10_r005_s20_AB01 3 0.007959 0
mcs10_r005_s20_AB02 3 0.053179 1
mcs10_r005_s20_AB03 1 0.004955 0
mcs10_r005_s20_AB04 2 0.017059 0
mcs10_r005_s20_AB05 4 0.019675 0
mcs10_r005_s20_AB06 3 0.050343 1
mcs10_r005_s20_AB07 2 0.003770 0
mcs10_r005_s20_AB08 2 0.005964 0
mcs10_r005_s20_AB09 2 0.018619 1
mcs10_r005_s25_AB00 12 0.373857 11
mcs10_r005_s25_AB01 8 0.258961 23
mcs10_r005_s25_AB02 6 0.255494 19
mcs10_r005_s25_AB03 11 0.435258 18
mcs10_r005_s25_AB04 14 0.042568 2
mcs10_r005_s25_AB05 75 0.391687 29
