instance clique cp-fc kdown james-cpp-max james-cpp-max-down
F.04 NaN NaN 1 NaN 855
C.18 NaN NaN 1 NaN 36682
A.04 NaN NaN 1 NaN 582
C.02 NaN NaN 2 NaN 80544
E.01 NaN NaN NaN NaN NaN
F.20 NaN NaN 1 NaN 899
B.20 NaN NaN 2 NaN 38051
C.08 NaN NaN 2 NaN 16344244
B.11 NaN NaN 1 NaN 2549
C.10 NaN NaN 2 NaN 1214947
B.06 NaN NaN 1 NaN 7474
F.08 NaN NaN 3 878 878
B.07 NaN NaN 2 NaN 22185
E.04 NaN NaN NaN NaN NaN
C.01 NaN NaN 1 NaN 452572
B.10 NaN NaN 2 NaN 5565
A.15 NaN NaN 1 NaN 980
C.19 NaN NaN 1 NaN 244576
B.02 NaN NaN 1 NaN 25088
E.06 NaN NaN NaN NaN NaN
E.18 NaN NaN NaN NaN NaN
C.20 NaN NaN 1 NaN 85067
F.02 NaN NaN 1 848 848
F.11 NaN NaN 1 NaN 890
F.12 NaN NaN 1 916 916
E.05 NaN NaN NaN NaN NaN
B.16 NaN NaN 1 NaN 2000
A.08 NaN NaN 1 NaN 1729
C.14 NaN NaN 1 NaN 8417
F.16 NaN NaN 1 907 907
F.06 NaN NaN 1 881 881
A.03 NaN NaN 1 NaN 1927
E.19 NaN NaN NaN NaN NaN
C.15 NaN NaN 1 NaN 1360514
A.16 NaN NaN 1 NaN 1177
B.14 NaN NaN 2 NaN 504295
A.02 NaN NaN 1 NaN 1318
F.14 NaN NaN 1 NaN 891
F.05 NaN NaN 1 895 895
B.09 NaN NaN 1 NaN 6984
A.01 NaN NaN 1 NaN 1260
C.05 NaN NaN 1 NaN 15994
B.01 NaN NaN 1 NaN 180133
A.09 NaN NaN 1 NaN 1094
A.07 NaN NaN 1 NaN 1825
F.03 NaN NaN 1 852 852
E.12 NaN NaN NaN NaN NaN
C.06 NaN NaN 1 NaN 58631
C.09 NaN NaN 1 NaN 10627
B.17 NaN NaN 1 NaN 45815
C.07 NaN NaN 1 NaN 32640
E.09 NaN NaN NaN NaN NaN
E.17 NaN NaN NaN NaN NaN
C.11 NaN NaN 1 NaN 6636193
F.10 NaN NaN NaN NaN NaN
A.17 NaN NaN 1 NaN 678
B.15 NaN NaN 1 NaN 6482
E.03 NaN NaN NaN NaN NaN
F.19 NaN NaN 1 902 902
A.12 NaN NaN 1 NaN 900
B.08 NaN NaN 1 NaN 84918
F.17 NaN NaN 1 NaN 854
C.04 NaN NaN 2 NaN 376686387
B.19 NaN NaN 1 NaN 30063
C.16 NaN NaN 1 NaN 3143990
C.17 NaN NaN 2 NaN 1941467
E.08 NaN NaN NaN NaN NaN
F.13 NaN NaN 2 921 921
A.20 NaN NaN 1 NaN 1339
E.02 NaN NaN NaN NaN NaN
E.16 NaN NaN NaN NaN NaN
B.12 NaN NaN 1 NaN 261747
F.09 NaN NaN 2 1182 1182
A.10 NaN NaN 1 NaN 2604
F.18 NaN NaN 1 NaN 878
E.10 NaN NaN 1 846 846
A.06 NaN NaN 2 NaN 1178
E.15 NaN NaN NaN NaN NaN
E.07 NaN NaN NaN NaN NaN
E.11 NaN NaN NaN NaN NaN
B.03 NaN NaN 1 NaN 4896
B.18 NaN NaN 2 NaN 2342
C.03 NaN NaN 1 NaN 36615
A.18 NaN NaN 1 NaN 1333
F.15 NaN NaN 1 868 868
A.19 NaN NaN 2 NaN 1910
C.12 NaN NaN 2 NaN 1387755
